input Block;  SIMD16(ms);  SIMD8(ms);SIMD4(ms);SIMD2(ms);SIMD1(ms);SIMD1_non(ms);SIMD2_non(ms);  SIMD4_non(ms);SIMD8_non(ms); SIMD16_non(ms);
    114;        0.130000;   0.130000; 0.130000; 0.150000; 0.190000;     0.070000;     0.050000;       0.050000;     0.040000;       0.040000;
    115;        0.150000;   0.130000; 0.130000; 0.150000; 0.170000;     0.070000;     0.060000;       0.040000;     0.060000;       0.050000;
    116;        0.140000;   0.130000; 0.140000; 0.150000; 0.180000;     0.060000;     0.050000;       0.040000;     0.050000;       0.040000;
    117;        0.150000;   0.130000; 0.150000; 0.160000; 0.170000;     0.070000;     0.050000;       0.040000;     0.040000;       0.050000;
    118;        0.150000;   0.130000; 0.140000; 0.200000; 0.180000;     0.070000;     0.050000;       0.040000;     0.050000;       0.050000;
    119;        0.150000;   0.140000; 0.140000; 0.170000; 0.170000;     0.070000;     0.050000;       0.050000;     0.040000;       0.040000;
    120;        0.150000;   0.140000; 0.150000; 0.170000; 0.180000;     0.070000;     0.060000;       0.040000;     0.040000;       0.050000;
    121;        0.150000;   0.150000; 0.160000; 0.170000; 0.180000;     0.070000;     0.050000;       0.050000;     0.050000;       0.040000;
    122;        0.150000;   0.140000; 0.150000; 0.160000; 0.200000;     0.070000;     0.060000;       0.040000;     0.040000;       0.050000;
    123;        0.160000;   0.150000; 0.160000; 0.180000; 0.180000;     0.070000;     0.060000;       0.050000;     0.040000;       0.040000;
    124;        0.170000;   0.150000; 0.180000; 0.170000; 0.190000;     0.070000;     0.050000;       0.050000;     0.040000;       0.040000;
    125;        0.160000;   0.150000; 0.160000; 0.170000; 0.190000;     0.080000;     0.050000;       0.040000;     0.040000;       0.050000;
    126;        0.160000;   0.160000; 0.160000; 0.170000; 0.210000;     0.070000;     0.040000;       0.040000;     0.040000;       0.040000;
    127;        0.170000;   0.160000; 0.160000; 0.180000; 0.190000;     0.070000;     0.040000;       0.050000;     0.050000;       0.040000;
    128;        0.040000;   0.040000; 0.050000; 0.060000; 0.090000;     0.060000;     0.040000;       0.030000;     0.020000;       0.030000;
    129;        0.080000;   0.070000; 0.070000; 0.090000; 0.120000;     0.080000;     0.050000;       0.030000;     0.030000;       0.030000;
    130;        0.080000;   0.070000; 0.070000; 0.100000; 0.120000;     0.070000;     0.050000;       0.030000;     0.030000;       0.030000;
    131;        0.110000;   0.070000; 0.070000; 0.090000; 0.120000;     0.060000;     0.040000;       0.040000;     0.030000;       0.030000;
    132;        0.080000;   0.070000; 0.080000; 0.100000; 0.160000;     0.070000;     0.050000;       0.030000;     0.020000;       0.020000;
    133;        0.090000;   0.070000; 0.070000; 0.100000; 0.120000;     0.120000;     0.040000;       0.030000;     0.020000;       0.030000;
    134;        0.090000;   0.070000; 0.070000; 0.100000; 0.130000;     0.070000;     0.040000;       0.030000;     0.030000;       0.030000;
    135;        0.090000;   0.080000; 0.080000; 0.100000; 0.120000;     0.070000;     0.040000;       0.030000;     0.030000;       0.030000;
    136;        0.080000;   0.070000; 0.080000; 0.110000; 0.130000;     0.070000;     0.050000;       0.030000;     0.030000;       0.030000;
    137;        0.090000;   0.080000; 0.080000; 0.110000; 0.120000;     0.070000;     0.040000;       0.030000;     0.030000;       0.020000;
    138;        0.100000;   0.080000; 0.080000; 0.110000; 0.120000;     0.070000;     0.040000;       0.030000;     0.030000;       0.020000;
    139;        0.090000;   0.080000; 0.080000; 0.110000; 0.130000;     0.070000;     0.040000;       0.030000;     0.020000;       0.030000;
    140;        0.100000;   0.080000; 0.080000; 0.110000; 0.130000;     0.090000;     0.050000;       0.030000;     0.030000;       0.030000;
    141;        0.090000;   0.090000; 0.090000; 0.110000; 0.130000;     0.080000;     0.050000;       0.030000;     0.030000;       0.030000;
    142;        0.100000;   0.090000; 0.090000; 0.110000; 0.140000;     0.070000;     0.040000;       0.030000;     0.030000;       0.030000;
    143;        0.100000;   0.090000; 0.100000; 0.110000; 0.140000;     0.070000;     0.050000;       0.040000;     0.030000;       0.020000;
    144;        0.100000;   0.090000; 0.090000; 0.120000; 0.140000;     0.060000;     0.050000;       0.030000;     0.030000;       0.030000;
    145;        0.120000;   0.110000; 0.110000; 0.130000; 0.150000;     0.080000;     0.050000;       0.040000;     0.030000;       0.040000;
    146;        0.110000;   0.110000; 0.100000; 0.130000; 0.170000;     0.080000;     0.050000;       0.040000;     0.030000;       0.030000;
    147;        0.110000;   0.110000; 0.110000; 0.140000; 0.160000;     0.080000;     0.050000;       0.040000;     0.040000;       0.040000;
    148;        0.120000;   0.110000; 0.110000; 0.140000; 0.170000;     0.070000;     0.060000;       0.040000;     0.040000;       0.040000;
    149;        0.120000;   0.120000; 0.110000; 0.140000; 0.160000;     0.070000;     0.060000;       0.040000;     0.040000;       0.040000;
    150;        0.130000;   0.120000; 0.120000; 0.150000; 0.170000;     0.080000;     0.050000;       0.040000;     0.030000;       0.030000;
    151;        0.140000;   0.130000; 0.130000; 0.140000; 0.160000;     0.070000;     0.060000;       0.040000;     0.040000;       0.040000;
    152;        0.150000;   0.140000; 0.140000; 0.160000; 0.180000;     0.080000;     0.050000;       0.040000;     0.040000;       0.040000;
    153;        0.150000;   0.130000; 0.130000; 0.150000; 0.170000;     0.070000;     0.060000;       0.040000;     0.040000;       0.040000;
    154;        0.150000;   0.130000; 0.140000; 0.150000; 0.180000;     0.080000;     0.050000;       0.040000;     0.040000;       0.030000;
    155;        0.150000;   0.150000; 0.140000; 0.150000; 0.180000;     0.070000;     0.060000;       0.040000;     0.030000;       0.040000;
    156;        0.160000;   0.140000; 0.140000; 0.160000; 0.190000;     0.080000;     0.050000;       0.040000;     0.040000;       0.030000;
    157;        0.150000;   0.140000; 0.150000; 0.160000; 0.180000;     0.080000;     0.060000;       0.040000;     0.040000;       0.030000;
    158;        0.160000;   0.150000; 0.150000; 0.160000; 0.200000;     0.070000;     0.050000;       0.040000;     0.040000;       0.040000;
    159;        0.140000;   0.150000; 0.150000; 0.160000; 0.190000;     0.080000;     0.050000;       0.040000;     0.040000;       0.040000;
    160;        0.080000;   0.080000; 0.070000; 0.100000; 0.140000;     0.080000;     0.040000;       0.040000;     0.040000;       0.040000;
    161;        0.110000;   0.090000; 0.110000; 0.120000; 0.160000;     0.080000;     0.060000;       0.040000;     0.040000;       0.040000;
    162;        0.110000;   0.100000; 0.100000; 0.130000; 0.160000;     0.090000;     0.050000;       0.040000;     0.040000;       0.040000;
    163;        0.110000;   0.110000; 0.110000; 0.130000; 0.160000;     0.080000;     0.060000;       0.040000;     0.040000;       0.040000;
    164;        0.110000;   0.100000; 0.110000; 0.120000; 0.150000;     0.090000;     0.060000;       0.040000;     0.040000;       0.050000;
    165;        0.110000;   0.100000; 0.100000; 0.120000; 0.160000;     0.080000;     0.060000;       0.040000;     0.040000;       0.040000;
    166;        0.120000;   0.110000; 0.120000; 0.140000; 0.160000;     0.080000;     0.060000;       0.040000;     0.040000;       0.040000;
    167;        0.120000;   0.100000; 0.110000; 0.130000; 0.160000;     0.090000;     0.060000;       0.040000;     0.040000;       0.040000;
    168;        0.120000;   0.110000; 0.100000; 0.130000; 0.160000;     0.090000;     0.060000;       0.040000;     0.050000;       0.040000;
    169;        0.120000;   0.120000; 0.110000; 0.130000; 0.160000;     0.090000;     0.050000;       0.040000;     0.040000;       0.040000;
    170;        0.120000;   0.110000; 0.120000; 0.140000; 0.170000;     0.090000;     0.060000;       0.050000;     0.040000;       0.040000;
    171;        0.120000;   0.110000; 0.110000; 0.140000; 0.180000;     0.080000;     0.060000;       0.040000;     0.040000;       0.040000;
    172;        0.120000;   0.120000; 0.110000; 0.140000; 0.180000;     0.090000;     0.050000;       0.050000;     0.040000;       0.040000;
    173;        0.140000;   0.120000; 0.120000; 0.140000; 0.180000;     0.080000;     0.060000;       0.040000;     0.040000;       0.040000;
    174;        0.130000;   0.120000; 0.120000; 0.150000; 0.180000;     0.080000;     0.060000;       0.050000;     0.040000;       0.040000;
    175;        0.130000;   0.120000; 0.130000; 0.150000; 0.170000;     0.080000;     0.050000;       0.040000;     0.050000;       0.040000;
    176;        0.130000;   0.120000; 0.120000; 0.140000; 0.180000;     0.090000;     0.060000;       0.040000;     0.040000;       0.040000;
    177;        0.140000;   0.130000; 0.130000; 0.170000; 0.190000;     0.100000;     0.060000;       0.050000;     0.040000;       0.050000;
    178;        0.150000;   0.140000; 0.140000; 0.170000; 0.200000;     0.090000;     0.070000;       0.060000;     0.040000;       0.040000;
    179;        0.140000;   0.140000; 0.140000; 0.170000; 0.190000;     0.100000;     0.070000;       0.050000;     0.060000;       0.050000;
    180;        0.150000;   0.140000; 0.130000; 0.180000; 0.210000;     0.090000;     0.070000;       0.050000;     0.050000;       0.050000;
    181;        0.150000;   0.140000; 0.140000; 0.170000; 0.210000;     0.100000;     0.060000;       0.050000;     0.040000;       0.050000;
    182;        0.150000;   0.140000; 0.140000; 0.170000; 0.200000;     0.100000;     0.060000;       0.050000;     0.050000;       0.050000;
    183;        0.160000;   0.150000; 0.150000; 0.170000; 0.200000;     0.090000;     0.070000;       0.050000;     0.050000;       0.050000;
    184;        0.160000;   0.150000; 0.140000; 0.180000; 0.210000;     0.100000;     0.060000;       0.050000;     0.050000;       0.050000;
    185;        0.160000;   0.140000; 0.150000; 0.170000; 0.220000;     0.090000;     0.070000;       0.050000;     0.050000;       0.040000;
    186;        0.170000;   0.160000; 0.150000; 0.190000; 0.210000;     0.100000;     0.060000;       0.060000;     0.040000;       0.060000;
    187;        0.160000;   0.150000; 0.160000; 0.180000; 0.210000;     0.090000;     0.070000;       0.050000;     0.060000;       0.050000;
    188;        0.180000;   0.160000; 0.160000; 0.190000; 0.210000;     0.090000;     0.060000;       0.050000;     0.050000;       0.050000;
    189;        0.170000;   0.160000; 0.160000; 0.200000; 0.220000;     0.090000;     0.070000;       0.050000;     0.050000;       0.040000;
    190;        0.160000;   0.170000; 0.160000; 0.180000; 0.230000;     0.090000;     0.060000;       0.060000;     0.040000;       0.040000;
    191;        0.180000;   0.170000; 0.170000; 0.200000; 0.220000;     0.100000;     0.060000;       0.050000;     0.040000;       0.050000;
    192;        0.080000;   0.090000; 0.080000; 0.100000; 0.140000;     0.090000;     0.050000;       0.030000;     0.040000;       0.040000;
    193;        0.110000;   0.100000; 0.100000; 0.130000; 0.180000;     0.100000;     0.070000;       0.040000;     0.050000;       0.040000;
    194;        0.110000;   0.100000; 0.110000; 0.140000; 0.170000;     0.100000;     0.060000;       0.050000;     0.040000;       0.050000;
    195;        0.110000;   0.110000; 0.100000; 0.130000; 0.180000;     0.110000;     0.060000;       0.050000;     0.050000;       0.040000;
    196;        0.120000;   0.110000; 0.110000; 0.130000; 0.170000;     0.090000;     0.070000;       0.040000;     0.050000;       0.040000;
    197;        0.130000;   0.110000; 0.100000; 0.130000; 0.180000;     0.100000;     0.070000;       0.050000;     0.040000;       0.040000;
    198;        0.110000;   0.110000; 0.120000; 0.140000; 0.180000;     0.100000;     0.060000;       0.050000;     0.040000;       0.040000;
    199;        0.120000;   0.120000; 0.120000; 0.140000; 0.180000;     0.100000;     0.070000;       0.050000;     0.040000;       0.050000;
    200;        0.120000;   0.110000; 0.110000; 0.140000; 0.180000;     0.100000;     0.060000;       0.050000;     0.050000;       0.040000;
    201;        0.120000;   0.110000; 0.120000; 0.140000; 0.180000;     0.100000;     0.060000;       0.050000;     0.050000;       0.040000;
    202;        0.130000;   0.110000; 0.120000; 0.150000; 0.180000;     0.100000;     0.060000;       0.050000;     0.050000;       0.040000;
    203;        0.140000;   0.130000; 0.120000; 0.140000; 0.180000;     0.100000;     0.060000;       0.050000;     0.040000;       0.040000;
    204;        0.130000;   0.120000; 0.130000; 0.150000; 0.190000;     0.100000;     0.060000;       0.050000;     0.040000;       0.040000;
    205;        0.130000;   0.120000; 0.130000; 0.150000; 0.190000;     0.100000;     0.050000;       0.050000;     0.050000;       0.050000;
    206;        0.140000;   0.120000; 0.130000; 0.160000; 0.190000;     0.100000;     0.060000;       0.050000;     0.040000;       0.050000;
    207;        0.140000;   0.130000; 0.130000; 0.150000; 0.210000;     0.100000;     0.060000;       0.050000;     0.050000;       0.050000;
    208;        0.140000;   0.130000; 0.130000; 0.150000; 0.190000;     0.090000;     0.060000;       0.050000;     0.050000;       0.040000;
    209;        0.160000;   0.150000; 0.140000; 0.170000; 0.200000;     0.110000;     0.060000;       0.060000;     0.050000;       0.050000;
    210;        0.150000;   0.150000; 0.150000; 0.180000; 0.220000;     0.110000;     0.070000;       0.060000;     0.060000;       0.060000;
    211;        0.160000;   0.150000; 0.150000; 0.170000; 0.210000;     0.110000;     0.070000;       0.050000;     0.050000;       0.050000;
    212;        0.170000;   0.140000; 0.150000; 0.190000; 0.210000;     0.100000;     0.080000;       0.060000;     0.060000;       0.050000;
    213;        0.160000;   0.150000; 0.150000; 0.190000; 0.220000;     0.110000;     0.070000;       0.060000;     0.050000;       0.060000;
    214;        0.160000;   0.150000; 0.160000; 0.190000; 0.210000;     0.110000;     0.070000;       0.050000;     0.060000;       0.050000;
